name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
PRES_AMERICALEADS_ENDORSED,"In 2006 senator Barack Obama said that raising America's debt limit is a sign of leadership failure. But now President Obama says, we have to extend this debt ceiling through the next election. Why under Obama the national debt is up 35 percent, unemployment is up 18%? And while reckless spending hurts our economy, the president wants to trillion dollars in new debt to get through the next election. President Obama, put America's needs ahead of partisan politics.",,center,center,center,0,center,0,center,center
PRES_AMERICANCROSSROADS_FORWARD,"He has prosecuted terrorists. He tells it like it is. Chris Christie's leadership is right for these dangerous times. Christy is the conservative republican needed to take the fight to Hillary Clinton. Who you want across from Hillary Rodham Clinton to prosecute the case against her and her failed record? We have to stop her from being president. You need to go to the first of do you believe is the most tested, the most ready and the most mature to make the hard decisions of this country needs to make to get back on the right track. America Leads is responsible for this advertising.","[[0.5259769968688488, 4.3934633708886395e-05, 35.50595045089722, 0.3561788937076926, 18.40592324733734, 7.234593795146793e-05, 45.20585238933563], [0.4222581163048744, 0.00018457991473042057, 16.133984923362732, 0.5826962180435658, 1.2686907313764095, 0.00022115059437055606, 81.59196972846985], [0.0015502524547628127, 3.1665281507997634e-07, 0.6134906318038702, 51.657694578170776, 0.050505768740549684, 0.001031963256536983, 47.675731778144836], [5.409699950778479, 4.252434289810541e-06, 12.953798526978318, 0.013607395688767216, 55.68977066156514, 0.11333495099737656, 25.819790461038405], [2.931784838438034, 2.5886993171297945e-05, 8.322738856077194, 0.08712881244719028, 26.44360065460205, 0.10431683622300625, 62.11040019989014], [0.5731200721811547, 9.815071662139154e-06, 6.61022547255925, 25.453985077043484, 51.62357363733463, 0.03662440868220096, 15.702462184708565], [5.5180213472868616, 1.6052687591634702, 54.426932862631425, 0.04283378003884465, 31.294808542109553, 6.676784953687782, 0.4353516788454865], [5.033100275072615, 2.524522006351494e-06, 35.130032969284215, 0.03842442999879441, 57.80446517964552, 0.16953822056925016, 1.8244381007363248], [79.44676753561303, 0.027862582852323823, 8.552765610978938, 0.03201028348287394, 6.741590454673198, 0.7608004833489944, 4.438203092706388], [9.054645150899887, 0.17417790368199348, 19.021736085414886, 0.02955519885290414, 59.582507610321045, 0.12223251396790147, 12.015150487422943]]",center,center,center,0,center,0,center,center
PRES_AMERICANCROSSROADS_HIT,"President Obama says he will move us forward. But where's he taken us so far? America's worst economic recovery ever, 23 million of us without full-time work family and comes down. 40% living paycheck to paycheck and Obamacare's new tax on middle class families. All while Obama racked up five trillion more in debt. Is that really forward or backward? American Crossroads is responsible for the content of this advertising.","[[2.7363077321600335, 0.0006955249775878851, 29.793204615513485, 0.38063846150180325, 26.929015790422756, 0.010720984346335172, 40.14941652615865], [0.040449619612748275, 5.00239495424161e-06, 9.329826086737743, 0.26803764308787703, 38.85193093904478, 0.004746062532971223, 51.505003440427984], [0.4184778834582172, 0.0013170872990715785, 3.871585444345098, 0.008151470464641044, 34.94359820688457, 0.0008926633082155285, 60.7559784392652], [1.165266203972127, 0.000496041320741006, 15.33130419715693, 0.0037734626674472103, 55.52993837240506, 0.11063091916422575, 27.858591943752096], [17.755002289547843, 3.332087430690085e-05, 11.264133017240272, 0.9713637882784919, 31.721561399858484, 0.0004209896413061353, 38.28748777687373], [3.987826860600391, 2.178589940859263e-09, 28.67357576643631, 0.011010719938602205, 43.245554202440225, 0.0019587660975634454, 24.080073349543117], [0.6860836641862988, 7.072601970747883e-06, 0.23237609020725358, 0.31497471791226417, 53.34683768451214, 0.0038621506136315986, 45.415862850495614], [0.6015308182724335, 9.03439356426464e-07, 0.2029386980215522, 0.07323157621057438, 51.147242778123285, 0.00041209056743886336, 47.974642020897335], [0.3413228016828651, 1.3867946711994363e-06, 20.110207390398827, 0.09836313491109638, 37.55822690337194, 1.669191209662781, 40.22268808945491], [2.116116415149477, 9.681634008385003e-07, 14.62222457421134, 0.1863192715928109, 36.92562034337385, 0.40398159904043063, 45.74573649144556], [0.46250856555896214, 0.0009219900486213377, 2.3351327526411114, 0.46340393897546067, 65.28384503318726, 0.0018987702343332673, 31.452285474266354], [2.5483033375974493, 0.0003095169035359508, 0.29152293008292557, 0.2964327456956809, 19.95768011120795, 0.0010231514042002338, 76.90472282114949], [34.836310148239136, 0.07705470197834074, 9.350776672363281, 1.3696203008294106, 48.924610018730164, 0.025987083790823817, 5.415644869208336], [1.5097454190254211, 0.0005163297373655951, 0.1751054311171174, 0.054885755525901914, 53.95047068595886, 5.800666258437559e-05, 44.30921673774719], [5.489024519920349, 0.015766861906740814, 3.4373335540294647, 3.6604568362236023, 53.615713119506836, 0.010367036884417757, 33.771342039108276], [1.6844017431139946, 0.005628136204904877, 2.1076390519738197, 0.03445603942964226, 89.13031220436096, 0.00020987761217838852, 7.037352025508881], [0.5759748630225658, 0.0004061315848957747, 0.7266607135534286, 0.566462567076087, 80.02982139587402, 0.001190558305097511, 18.099482357501984]]",0,center,0,center,0,both,center,center
PRES_AMERICANCROSSROADS_SACK_IT,"""If you are a familiy, making more than 250 thousand dollars a year you will not see your taxes go up..."" ...unless you can't afford health insurance. Because uninsured Americans faced a seven hundred dollar tax under Obamacare, increasing every year. Now it's official. Obama increased taxes on struggling families. The middle class takes another hit. President Obama breaks another promise. American Crossroads is responsible for the content of this advertising.","[[22.398666882435492, 0.5057995509087772, 19.064907375866614, 0.08129411628732779, 57.866928450282124, 0.04879752232045068, 0.033606497711330514], [48.999232053756714, 0.04742508172057569, 11.609823256731033, 0.2645595232024789, 37.50629425048828, 0.0637725810520351, 1.5088889747858047], [1.3109339401125908, 1.9710698850872177e-06, 1.0063239373266697, 0.03849005152005702, 80.5755078792572, 0.0012298681212996598, 17.067517340183258], [1.1902940237697377, 1.00327929726601e-06, 0.04948492573298071, 3.284130068667535, 42.95102911895687, 0.00030176970065147463, 52.5247605159736], [0.04689603497059315, 2.1713553684493764e-09, 1.2478666004975558, 3.192170180140356e-05, 79.72230669525942, 7.894004969269207e-06, 18.982898471700963], [0.6346177134952203, 2.0952408974203897e-07, 0.17553758571744987, 0.0050098462967531066, 56.630791024063946, 8.745984180317135e-06, 42.554040855651], [9.43359850680281e-05, 4.823119104080918e-13, 0.19855040591210127, 0.00010397612868473516, 92.42486953735352, 4.952359589083244e-06, 7.376378029584885], [0.8497513830661774, 6.737137958623407e-07, 0.155251519754529, 8.058848977088928, 32.569387555122375, 0.009277880599256605, 58.35748910903931], [2.9087176417540097, 2.604434583358147e-05, 19.72057936910268, 0.04529473641781428, 64.24141909130925, 0.7992762617335476, 12.284690128844389], [0.02692870912142098, 1.8144067359671112e-07, 0.041592298657633364, 0.5041894502937794, 8.802860975265503, 5.158403268978873e-05, 90.62437415122986], [0.19438270246610045, 5.205306852218428e-07, 0.403061555698514, 0.012167290697107092, 97.08302021026611, 0.00254989445238607, 2.3048201575875282], [6.659186631441116, 1.0432754038447456e-05, 0.001984580921998713, 3.0595730990171432, 6.462188810110092, 0.0001732758619255037, 83.81687998771667], [0.0018180902770836838, 2.8459851662832047e-11, 0.54010059684515, 0.00026803356831806013, 99.42566752433777, 1.4990898478117742e-05, 0.03213107120245695], [0.0011788999472628348, 3.517505229688571e-12, 0.0001806407340154692, 8.01514261183911e-05, 0.22070419508963823, 1.9452320310087146e-08, 99.7778594493866], [0.009948729712050408, 6.452366418940869e-09, 0.5872855894267559, 0.0006568798653461272, 42.821475863456726, 9.552433510862102e-06, 56.58062696456909], [13.545285165309906, 1.2003251015357819e-05, 1.4179032295942307, 0.008392140443902463, 13.955578207969666, 0.005845091072842479, 71.06698751449585], [21.365849673748016, 4.358141438842722e-05, 0.10515806498005986, 0.03076765569858253, 27.49848961830139, 0.00010383998869656352, 50.99958777427673]]",0,center,0,center,0,center,center,center
PRES_BACHMANN_COURAGE,"Mr. President, here's what I want to know. Where are the jobs, you promised? The trillions you spent, where'd it all go? What's there to show for all that new debt? And if we're in a recovery, why are we making less? My family can't afford another four years like this. American Crossroads is responsible for the content of this advertising.","[[25.644448399543762, 0.008157484990078956, 0.003567481689970009, 1.5440252609550953, 7.1562983095645905, 0.02046284353127703, 65.62304496765137], [6.8676575282028285, 1.3726062560087965e-05, 0.3484095497090161, 0.33815561953567036, 81.18316755495458, 3.138788054996232e-05, 11.262559293203438], [10.948244667262475, 9.966103056033663e-05, 41.54209297393644, 0.24011199759846955, 11.061081461777512, 0.21298350555646353, 35.99538374002174], [72.62245416641235, 0.0012372871424304321, 1.9717812538146973, 2.853083983063698, 9.235632419586182, 0.5039047915488482, 12.811903655529022], [0.03390067722648382, 1.2241105906696248e-07, 2.6794236873683985e-05, 99.79631900787354, 2.75415686701308e-05, 0.014150854258332402, 0.15557562001049519]]",both,both,both,both,both,0,center,center
PRES_BUSH_ENOUGH_60,"I will not vote to increase the debt ceiling. It goes completely contrary to common sense and how I grew up in Iowa. So here I am in Congress, watching these people borrow more money that we don't have, so that my children can be further indebted. We have to deal with the economic reality and I have the will and I have the courage to see this through. I'm Michele Bachmann and I approve this message.","[[3.825827548898748, 0.00024769748779025747, 38.197487923557034, 0.4194465888560043, 39.05703914276281, 0.8246327138400834, 17.675320359999464], [2.239893882864349, 0.0024394182763623723, 29.129554577443276, 29.688273649708847, 6.925465579358672, 17.77528183312904, 14.239096000140666], [6.729967682514129, 0.011144593331035771, 26.758830128961172, 6.87903920388947, 43.111773046748944, 1.4812945646517992, 15.027951382726274], [5.483261123299599, 0.0004519936737779062, 0.9845545515418053, 55.12394905090332, 0.7996123284101486, 0.03610883723013103, 37.57205903530121], [6.530159455575216, 1.0071646433150814e-05, 0.5795767629017607, 48.97949630433916, 42.66731641627107, 0.001950553327949034, 1.2414904677880019], [1.9708519259781476, 0.0006450225065605046, 11.608417592654481, 20.332277051042166, 43.40055082640845, 0.006868800265419405, 22.680388153142637], [0.8427378048035561, 0.0001290703537080808, 19.982952568565327, 19.55645904837864, 38.03300339874424, 17.869751369106606, 3.7149693431740087], [16.608361899852753, 0.0019310180505272, 25.171560049057007, 2.4141790345311165, 54.947614669799805, 0.10986111592501402, 0.7464914582669735], [2.114476263523102, 8.197856971037254e-06, 41.8215274810791, 0.7989387959241867, 51.81393623352051, 0.016245564620476216, 3.4348636865615845], [0.23052421910027038, 3.002960562447932e-13, 94.02168464402143, 5.010061989772707e-07, 0.028190970901917408, 0.03824360445590562, 5.6813564829401395], [71.14503211647464, 0.004599639852533071, 11.719514383048676, 0.03582338317548532, 16.246267631427504, 0.0002569819497162544, 0.8485081180040907]]",0,center,center,0,center,both,center,center
PRES_CARSON_OUTSIDE_THE_BOX,"""Just one other thing I got to get this off my chest, Donald Trump is a jerk."", ""Donald Trump facing new criticism for something. He did on the campaign trail last night in South Carolina. He appeared to mass a reporter with his disability."", ""I have a 12 year old sons and Italia cerebral palsy and that just made me so angry. I told my wife, I just couldn't let that stand. I had to do something. Make sure Donald Trump wasn't nominee for the Republican party."" I believe life is precious. I think life is truly a gift from God and we're all equal under God's watchful eye. That's what I believe. And when anybody, anybody disparages people with disabilities, it sets me off. That's why I called him a jerk. What kind of person would you want to have in the presidency that does that. What point do we say, enough of this? Let's start solving problems. I'm Jeb Bush and I approve this message.","[[0.01548403563858621, 6.612684966302453e-07, 89.94754433006577, 0.015380952769203069, 9.377881512389363, 0.5500989690540992, 0.0936153223577526], [0.271030911244452, 1.5818306664527881e-06, 20.217223465442657, 48.053571581840515, 3.3623475581407547, 0.7774269208312035, 27.318400144577026], [6.273068427414159e-06, 5.3671812110490165e-11, 0.0013085860959845407, 96.61621491715731, 0.5183093563247494, 1.9742527479673926e-08, 2.8641587434221814], [0.033318276640372076, 8.91532473944229e-10, 96.25928379650615, 0.0011756375688915647, 2.6169266248897687, 1.0889795326578338, 0.0003211550356783995], [0.06742460356575868, 6.820514011437242e-17, 90.6576389466309, 4.469162018168392e-05, 9.19926146860489, 0.07543898404398465, 0.0001923885634900006]]",0,center,center,center,center,0,center,center
PRES_CLINTON_DNC_THE_LAST_STRAW,"I'm Ben Carson and I'm running for president. The political class and their pundit buddy say impossible. He's to upside the box. Well, they do know impossible. Impossible to balance the budget and possible to get border security and possible to put aside partisanship. I'm Ben Carson. I'm running for president and I'm very much outside the box. There must be a good idea in there, somewhere. I'm Ben Carson and I approve this message.","[[0.46539874747395515, 4.935718607157469e-05, 2.811584249138832, 0.016036018496379256, 95.18077373504639, 0.0005230984243098646, 1.525638997554779], [79.18235311718546, 0.00044383713595869166, 0.30440547134363993, 0.0035622269325283847, 20.02173721531186, 0.00014516339749492832, 0.4873465631340071], [1.3684086820119874, 0.04558285686121529, 20.04161389755742, 6.368005654671899, 48.291050161330546, 0.027645964683234752, 23.85769162857855], [3.112468495965004, 0.024393084459006786, 4.992258176207542, 0.5541118793189526, 77.85747647285461, 0.039216456934809685, 13.420078158378601], [3.6677261922024584e-09, 3.491103658376549e-19, 2.489201553212972e-10, 98.37754368782043, 1.8940875257111855e-08, 2.3800937754003826e-05, 1.6224302351474762]]",center,base,0,0,0,0,both,center
PRES_CLINTON_EVERY_CHILD,"Leadership matters, it matters for our country and American leadership matters for the world. But if we're going to leave, we have to stop worrying about being loved and start caring about being respected again. I am not looking to be the most popular guy who looks in your eyes every day and try to figure out what you want to hear. Say it and then turn around and do something else. I mean, when I say and I say what I mean, and that's what America needs right now. I'm Chris Christie and I approve this message.","[[0.18816121682064324, 0.006416544569369225, 9.422816127003474, 4.317545939307246, 81.98665010653801, 0.003391991756589002, 4.0750202547512595], [1.7617245209014527, 0.0008688701788671868, 27.042033459391075, 11.034417163902846, 39.84896551179641, 1.8966180747134793, 18.415373435878188], [7.816457589819502, 0.041316835502650764, 18.474184516792253, 15.84639271716653, 44.09857561974744, 2.3194530823183452, 11.40362026875578], [1.5557964948258132, 2.900501232572263e-05, 16.13336812168598, 10.823466253720749, 47.46671359701839, 8.02444838621282, 15.996178344543322], [0.3156558731588204, 0.0004400225755381661, 2.846967262145651, 0.04883713796450927, 59.433683002151305, 0.0028418703015571883, 37.35157987007662], [0.4817868619542403, 2.617277756325344e-06, 34.04252986168117, 19.847026925132948, 37.6666902719038, 0.2546410820777528, 7.70731816626639]]",both,both,both,0,both,both,center,both
PRES_CLINTON_EVERY_CORNER,"There's no one else who is running for president of the United States was actually been responsible for prosecuting investigating terrorist. Hillary Clinton will be nothing more than a third term of Barack Obama. She was one of the architects of this foreign policy. We need to send a clear and strong message to our adversaries that there are clear limits to your conduct. And if you violate those, America is going to hold you to account. President that would be the top priority to protect the lives of the people of the United States of America. I'm Chris Christie and I approve this message.",,center,center,center,0,0,center,0,0
PRES_CLINTON_LET'S_MOVE_FORWARD,"I believe in building ladders of opportunity for people. Knocking down the barriers that stand in the way. Hillary knows education is the way up to a good job. A decent living. So she wants preschool for every child great teachers and college without crushing debt. Together we can break down barriers for our kids, so they get the education they need and deserve. No matter what ZIP code they live in. I'm Hillary Clinton and I approve this message.","[[0.004634410288417712, 9.107773264955057e-12, 21.660012006759644, 0.06923351902514696, 19.575689733028412, 0.0034912674891529605, 58.68694186210632], [0.0003575450122589881, 1.246904485776851e-12, 0.4104929289515572, 4.7086851360185295e-05, 99.58340523144038, 7.0992064931556895e-12, 0.005699004371754154], [0.0008244113514072118, 1.9710364335698395e-14, 57.816809229039045, 37.39066908377029, 2.2274306182646013, 0.02324540735334878, 2.5410153133125646], [0.04684041834911259, 3.651861260284507e-12, 43.440311231096345, 1.380124100189832, 32.76011689359196, 21.958770328574275, 0.4138363060149801]]",center,center,center,0,center,0,0,0
PRES_CLINTON_LYNN'S_FAMILY,American people can't afford to wait for ideas that sound good on paper but will never make it in the real world. A grandmother who has to choose between paying for medicine and paying rent can't wait. A single mom who desperately needs a raise can't wait. A student with a mountain of debt can't wait. We can make real progress right now for people and families who need it. I'm Hillary Clinton and I approve this message.,"[[0.0660905826747468, 6.85486674074945e-12, 3.3499724894794833, 0.0002673565085906809, 3.8651413333247504, 0.0011016919012027202, 92.71742192299105], [43.46404646728686, 1.0054186281229324e-05, 0.39244065276114876, 0.2871500505970164, 50.56468279669668, 0.00010780704659473363, 5.291564855703274]]",center,center,0,0,center,0,0,0
PRES_CLINTON_ONLY_WAY,"I spent 22 years in the Air Force and I was a republican for every one of them. I was rationalizing Donald Trump's behaviors until I heard that tape. That was the last straw. I don't want my granddaughter thinking It's okay to be treated that way and my grandson growing up thinking that's how you should treat women. That scares me. That scares me a lot. So Hillary's got my vote. We don't see eye to eye on everything, but she's strong and I respect her and she's someone that my grandkids can respect too. I'm Hillary Clinton and I approve this message.","[[0.005186906491871923, 7.891488332213096e-14, 9.148144721984863, 0.009665285324444994, 90.81592559814453, 7.230014809067598e-07, 0.021078834834042937], [0.00014948286077333858, 1.3023464869438392e-12, 0.0015214263222573018, 66.70085492466266, 0.00642061010875538, 1.4873480666590758e-05, 33.29104079889854], [18.094788080143218, 0.2930006419793154, 10.625028498472481, 68.95596796011733, 1.5529473306505281, 0.1989202226799859, 0.27934945456531374], [0.0637123011983931, 3.2197249311138876e-06, 3.225216642022133, 0.006844347080914304, 0.03113393613602966, 96.66152596473694, 0.011564345913939178], [0.5716515455128605, 0.0037229766239561214, 48.69812711454953, 1.7763683827362517, 0.10421525299507416, 47.61373074218401, 1.2321850822490552], [8.726857602596283, 6.642371772613842e-05, 11.403518915176392, 9.13633182644844, 3.0443644151091576, 5.812496691942215, 61.876362562179565], [3.70887853205204, 0.0061392856878228486, 60.816770792007446, 0.8662435226142406, 0.920491199940443, 32.552456855773926, 1.1290162801742554], [28.094382768534587, 0.07106802500631064, 13.281751470670192, 48.29389144741842, 1.3768972718356414, 3.4682529251726226, 5.413761685118776], [6.8420939109512915, 0.00412463175928579, 12.365813495423183, 26.40979601681799, 30.366942060122412, 0.14911830520873331, 23.862112809680557], [31.45853903848185, 0.0370878402572562, 0.7960082819596759, 0.3063068997909384, 36.72208998590742, 0.0014159420813039155, 30.67854884897343], [1.455615010420051e-06, 7.332086878145255e-19, 6.600742745310933, 0.030581134334779162, 0.824305503153145, 0.0013009387016457935, 92.54306643687887], [0.5312880927167652, 7.510245015392469e-05, 0.13713193345994584, 34.05462943528086, 36.17302215102139, 0.0029360095786514807, 29.100915996133814], [38.82060215718772, 0.5672345148455519, 33.76222357299609, 2.540745330243746, 9.868695273243818, 3.5687823377588197, 10.871720119919791], [0.019196951741916046, 0.005795719680307489, 0.15379832810079028, 99.7223079039042, 0.08130035614894963, 0.00022565003727158988, 0.017376640915968473], [4.8913635313510895, 0.005285196675686166, 15.359799563884735, 9.925514459609985, 0.8897200226783752, 52.17215418815613, 16.756170988082886], [64.39706683158875, 0.034566817339509726, 19.016385078430176, 1.6387758776545525, 9.97048020362854, 1.3938321731984615, 3.5488933324813843]]",center,center,0,center,0,0,0,0
PRES_CLINTON_ROLE_MODELS_60,"""Do you think when you are a present, you'll be paid as much as if you were a male?"" This is one of the jobs where they have to pay me the same. There are so many examples where that doesn't happen. I'm going to do everything I can to make sure every woman in every job gets paid the same as the man who are doing that job. I'm Hillary Clinton and I approve this message.","[[0.017260043688251448, 5.0234472911351e-07, 0.6508731205536795, 98.55772248254553, 0.0753849673314373, 0.38163769005314646, 0.31712643829741705], [0.4048088565468788, 1.2713104524664232e-05, 1.0884067043662071, 0.13705044984817505, 7.225655764341354, 0.011840728257084265, 91.13222360610962], [0.009990249236579984, 6.237713137124956e-05, 0.0004913299108011415, 99.6032178401947, 0.3839534940198064, 1.3065237780551797e-08, 0.0022830632588011213], [3.148072588373907, 0.00015315700174767244, 12.491634767502546, 0.10373771474405658, 51.564811170101166, 0.009961886649989538, 32.681629061698914], [1.3632485881453817, 0.21897666657035791, 70.16044813239401, 0.03416716497703099, 27.770207771362628, 0.0002694497544189802, 0.4526839854122182], [6.443151515706606, 0.017372083675581962, 60.0442032131301, 20.231336505600527, 10.80663047781701, 1.0137116995104416, 1.44359986710306], [4.072508415216966, 0.012794280243850124, 7.504589788509822, 10.825587805277266, 46.217296747611606, 0.11687875800223053, 31.25034537753902], [4.419232930444928, 0.08091619941048024, 5.311498361411283, 14.474084001179921, 27.046981965694133, 0.1750073944063798, 48.492280004094674], [0.42829262180011524, 0.007959689491107369, 9.710874209424524, 12.740822787303276, 32.23944734436405, 0.02233084306534596, 44.850273455425764]]",center,center,center,0,0,both,0,0
PRES_CLINTON_SOMEPLACE,"The republicans weren't going after President Obama. They were coming after me. His attorney general, and the cabin and I served with Hillary Clinton. I have known her for almost 25 years. This is the woman who's for her whole life stays for children, to protect civil rights, voting rights and Hilary is pushing hard for tougher gun laws and police accountability. If you want to make sure republicans don't take us backward help Hillary move us forward. I am Hilary Clinton and I approve this message.","[[0.23074666933098342, 3.3417944737653676e-05, 65.56602269411087, 0.10349997373850783, 30.603549256920815, 1.2555391326547705, 2.240609796717763], [27.126221258367877, 0.0005443770535052711, 13.837695866823196, 0.022924588120076805, 45.739347115159035, 0.06534172571264207, 13.20792711339891], [0.22453123820014298, 3.759206291632921e-09, 0.22723555084667169, 0.3560166218591121, 49.1743887308985, 1.3136345566877594e-06, 50.01782365143299], [1.1438868939876556, 4.540077824799482e-06, 1.0617648251354694, 0.02775421307887882, 3.8144446909427643, 0.00858186322147958, 93.94356608390808]]",center,center,center,0,0,center,0,0
PRES_CLINTON_STEADY_LEADER,"When I look at my new granddaughter, I think to myself, we're going to do everything we can to make sure she has opportunities in life. But what about all the kids? You should not have to be the grandchild of a former president to know that you can make it in America. That will be my mission as president to make sure I do everything I can every single day to knock down the barriers to open up the doors. So that every child has a chance to live up to his or her god-given potential. I'm Hillary Clinton. And I approve this message.","[[0.8597898064181209, 0.0005761859189781782, 22.605312889209017, 0.7156287776865611, 45.97195234382525, 24.949807601358742, 4.896934330463409], [0.46072020195424557, 8.456597401507171e-10, 0.6543884519487619, 0.009534920536680147, 1.3137094676494598, 5.3475190497920266e-05, 97.5615918636322], [11.42331858476003, 0.001803476830749229, 24.303918833992693, 0.6094368824960839, 28.189413567694526, 1.308406899677787, 34.16370147218307]]",center,center,center,center,center,0,0,0
